segment_dur_uttr,c_type_f,speakerSegtype,languageSegtype,segment_type_o,language,language_f,speaker_f,dur,ul,ll,model
0.09182465584415564,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.08903252340351506,0.09730724595663254,0.08075780085039758,cv_mod_full
0.09291664682539662,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.08990218011350218,0.09819289361770524,0.08161146660929912,cv_mod_full
0.0940086378066376,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09076920037635709,0.0990776808674074,0.08246071988530679,cv_mod_full
0.09510062878787857,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09163400321905574,0.099961925502463,0.08330608093564848,cv_mod_full
0.09619261976911955,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09249680820006934,0.10084560092176806,0.08414801547837061,cv_mod_full
0.09728461075036053,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.0933576605678826,0.10172844283490318,0.08498687830086202,cv_mod_full
0.09837660173160151,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09421646517900567,0.10261008418952529,0.08582284616848605,cv_mod_full
0.09946859271284249,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09507302705498831,0.1034901821366822,0.08665587197329443,cv_mod_full
0.10056058369408347,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09592709509621028,0.1043685030287577,0.08748568716366285,cv_mod_full
0.10165257467532444,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09677840550950642,0.10524494797862857,0.08831186304038427,cv_mod_full
0.10274456565656542,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09762671449241608,0.10611952024842108,0.08913390873641108,cv_mod_full
0.1038365566378064,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09847177408748567,0.10699223515243596,0.08995131302253538,cv_mod_full
0.10492854761904738,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.09931338890714259,0.10786305650884313,0.09076372130544204,cv_mod_full
0.10602053860028836,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10015146437090207,0.10873185871509701,0.09157107002670713,cv_mod_full
0.10711252958152934,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10098602097376837,0.10959845623220207,0.09237358571533466,cv_mod_full
0.10820452056277031,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10181718438436974,0.11046265937025437,0.0931717093984851,cv_mod_full
0.1092965115440113,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10264517657623874,0.1113243849097564,0.09396596824272109,cv_mod_full
0.11038850252525227,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10347029787479736,0.11218375542275359,0.09475684032684113,cv_mod_full
0.11148049350649325,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10429290415175044,0.11304115225271824,0.09554465605078263,cv_mod_full
0.11257248448773423,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10511338157182089,0.11389719648078427,0.09632956666285751,cv_mod_full
0.1136644754689752,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10593213141272186,0.11475268733567165,0.09711157548977206,cv_mod_full
0.11475646645021619,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10674955002443441,0.11560845879417611,0.09789064125469271,cv_mod_full
0.11584845743145716,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10756599327223693,0.11646515631847762,0.09866683022599623,cv_mod_full
0.11694044841269814,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10838175870511578,0.11732310061603327,0.0994404167941983,cv_mod_full
0.11803243939393912,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.10919707461823386,0.11818224323798436,0.10021190599848336,cv_mod_full
0.1191244303751801,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11001209347110552,0.1190422414918823,0.10098194545032874,cv_mod_full
0.12021642135642108,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1108268925768628,0.11990260638090752,0.10175117877281808,cv_mod_full
0.12130841233766206,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1116414777931234,0.12076291910635004,0.10252003647989677,cv_mod_full
0.12240040331890303,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11245575700298051,0.12162348575448463,0.10328802825147639,cv_mod_full
0.12349239430014401,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11326965644669099,0.12248408622542256,0.10405522666795941,cv_mod_full
0.12458438528138499,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1140830641182374,0.12334494845756483,0.10482117977890998,cv_mod_full
0.12567637626262596,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1148958785993778,0.12420748722116942,0.10558426997758619,cv_mod_full
0.12676836724386695,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11570795747671629,0.1250719141157731,0.10634400083765949,cv_mod_full
0.12786035822510794,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11651920078573343,0.12593833674448687,0.10710006482698,cv_mod_full
0.1289523492063489,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1173294226067293,0.12680604888877098,0.1078527963246876,cv_mod_full
0.13004434018758987,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11813861247472375,0.12767484929953152,0.10860237564991598,cv_mod_full
0.13113633116883086,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1189468843176867,0.1285448175136362,0.10934895112173722,cv_mod_full
0.13222832215007185,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.11975409269223644,0.12941424459850878,0.1100939407859641,cv_mod_full
0.13332031313131282,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12056036847615505,0.1302828355339952,0.1108379014183149,cv_mod_full
0.13441230411255378,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12136556127838065,0.13114842146032624,0.11158270109643506,cv_mod_full
0.13550429509379477,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.122169762242571,0.13201052246163336,0.11232900202350865,cv_mod_full
0.13659628607503577,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12297308378003872,0.13286907581055396,0.11307709174952349,cv_mod_full
0.13768827705627673,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12377577846518817,0.13372556978495034,0.113825987145426,cv_mod_full
0.13878026803751772,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12457837487038904,0.13458397319098148,0.11457277654979661,cv_mod_full
0.13987225901875872,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.12538090575562416,0.13544428270913025,0.11531752880211808,cv_mod_full
0.14096424999999968,stop,mn_tw_11.consonant,Turkish.consonant,consonant,Turkish,Turkish,mn_tw_11,0.1261832921178514,0.13630548073708507,0.11606110349861773,cv_mod_full
0.03285714285714279,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.037748318267602915,0.046781345342238524,0.028715291192967306,cv_mod_full
0.03394913383838377,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.038652336413256334,0.047636053459455666,0.029668619367057003,cv_mod_full
0.03504112481962475,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.03955634517784695,0.04849283203796963,0.030619858317724277,cv_mod_full
0.03613311580086573,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04046037467649884,0.049351756978401454,0.03156899237459623,cv_mod_full
0.03722510678210671,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.041365797894695196,0.0502139305996956,0.03251766518969479,cv_mod_full
0.038317097763347685,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.042271955660820246,0.051078830190993275,0.033465081130647216,cv_mod_full
0.03940908874458866,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04318026782046095,0.05194754294059961,0.03441299270032229,cv_mod_full
0.04050107972582964,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04408978022090864,0.052819285678054134,0.03536027476376315,cv_mod_full
0.04159307070707062,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04500390258616925,0.0536967090264192,0.0363110961459193,cv_mod_full
0.0426850616883116,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04592673428148661,0.05458312830362274,0.03727034025935048,cv_mod_full
0.04377705266955258,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.046861787986384656,0.05548177040499001,0.0382418055677793,cv_mod_full
0.044869043650793555,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04780801837971636,0.05639252136774337,0.039223515391689355,cv_mod_full
0.045961034632034534,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.04876407855363571,0.05731503579506436,0.040213121312207056,cv_mod_full
0.04705302561327551,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.049728405257950276,0.05824855173550973,0.04120825878039082,cv_mod_full
0.04814501659451649,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.050699333371953835,0.05919181342283874,0.04220685332106893,cv_mod_full
0.04923700757575747,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.051675176490783584,0.060143086780574444,0.043207266200992724,cv_mod_full
0.05032899855699845,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05265431581396304,0.06110031056494938,0.04420832106297671,cv_mod_full
0.051420989538239426,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05363527648147006,0.06206133541941877,0.04520921754352135,cv_mod_full
0.052512980519480404,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05461672790128142,0.06302413686390007,0.04620931893866277,cv_mod_full
0.05360497150072138,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05559754928407242,0.06398705321766454,0.0472080453504803,cv_mod_full
0.05469696248196236,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05657691347022382,0.06494896998568575,0.048204856954761885,cv_mod_full
0.05578895346320334,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05755429474768942,0.06590934704784433,0.049199242447534514,cv_mod_full
0.05688094444444432,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.058529452565436624,0.06686813670200295,0.0501907684288703,cv_mod_full
0.057972935425685296,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.05950239345500431,0.06782562433739833,0.05117916257261029,cv_mod_full
0.05906492640692628,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06047331926095723,0.06878225167536518,0.05216438684654929,cv_mod_full
0.06015691738816726,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06144255457886221,0.06973844603177695,0.05314666312594748,cv_mod_full
0.06124890836940824,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06241047155163472,0.07069451761167195,0.05412642549159749,cv_mod_full
0.062340899350649216,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0633774412516795,0.0716506677539193,0.0551042147494397,cv_mod_full
0.0634328903318902,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06434379180646045,0.07260704507337491,0.05608053853954599,cv_mod_full
0.06452488131313117,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06530968705196406,0.07356367651965315,0.05705569758427498,cv_mod_full
0.06561687229437216,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06627506730272907,0.07452046944604879,0.05802966515940936,cv_mod_full
0.06670886327561312,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06723961641977844,0.07547720130921091,0.05900203153034595,cv_mod_full
0.06780085425685412,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06820274973158447,0.07643347838521768,0.05997202107795126,cv_mod_full
0.06889284523809508,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.06916362384198857,0.07738867645005269,0.060938571233924446,cv_mod_full
0.06998483621933607,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07012116535923607,0.07834188647576296,0.061900444242709185,cv_mod_full
0.07107682720057704,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07107412623651493,0.07929191186991567,0.0628563406031142,cv_mod_full
0.07216881818181803,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07202114470602132,0.08023731506694391,0.06380497434509873,cv_mod_full
0.07326080916305899,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07296080940981048,0.08117654616636319,0.06474507265325777,cv_mod_full
0.07435280014429999,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07389175289112433,0.08210807257448328,0.06567543320776538,cv_mod_full
0.07544479112554095,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0748127414060687,0.08303052683230842,0.06659495597982897,cv_mod_full
0.07653678210678194,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07572275273118022,0.08394284691756591,0.06750265854479452,cv_mod_full
0.0776287730880229,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07662104289944925,0.08484436956128022,0.06839771623761828,cv_mod_full
0.0787207640692639,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07750719726896295,0.08573485965021171,0.06927953488771418,cv_mod_full
0.07981275505050486,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07838116239113295,0.08661447858873832,0.07014784619352758,cv_mod_full
0.08090474603174586,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.07924325645282042,0.08748371234146284,0.071002800564178,cv_mod_full
0.08199673701298682,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08009415300624903,0.08834328432799898,0.07184502168449908,cv_mod_full
0.08308872799422781,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08093492673209776,0.08919420352930053,0.07267564993489499,cv_mod_full
0.08418071897546878,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08176697875009402,0.09003769524860812,0.07349626225157992,cv_mod_full
0.08527270995670977,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08259191801902385,0.0908751058931339,0.0743087301449138,cv_mod_full
0.08636470093795075,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08341147807151832,0.09170790061734857,0.07511505552568806,cv_mod_full
0.08745669191919173,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0842274300790609,0.09253766174549301,0.0759171984126288,cv_mod_full
0.0885486829004327,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08504149478688533,0.09336605755862487,0.07671693201514579,cv_mod_full
0.08964067388167368,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08585525872689144,0.09419476634517174,0.07751575110861114,cv_mod_full
0.09073266486291466,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08667009974528615,0.0950253584429566,0.0783148410476157,cv_mod_full
0.09182465584415564,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08748712620161743,0.0958591574788242,0.07911509492441066,cv_mod_full
0.09291664682539662,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08830714581780807,0.09669714002919311,0.07991715160642304,cv_mod_full
0.0940086378066376,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08913066963795764,0.0975398981306528,0.08072144114526249,cv_mod_full
0.09510062878787857,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.08995786292076637,0.09838753760383145,0.08152818823770128,cv_mod_full
0.09619261976911955,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09078856905580199,0.09923971359903747,0.08233742451256651,cv_mod_full
0.09728461075036053,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09162233911606851,0.10009573888395931,0.08314893934817771,cv_mod_full
0.09837660173160151,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.0924584815044354,0.10095472873277651,0.0839622342760943,cv_mod_full
0.09946859271284249,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09329612367831584,0.10181574169573893,0.08477650566089276,cv_mod_full
0.10056058369408347,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09413428176542164,0.10267788279187036,0.08559068073897293,cv_mod_full
0.10165257467532444,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09497193354429632,0.10354035203038564,0.08640351505820701,cv_mod_full
0.10274456565656542,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09580808292241978,0.10440243929961225,0.08721372654522731,cv_mod_full
0.1038365566378064,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09664176816774404,0.1052634650831149,0.08802007125237318,cv_mod_full
0.10492854761904738,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09747214979066042,0.10612274993693813,0.08882154964438271,cv_mod_full
0.10602053860028836,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09829858613719358,0.10697960781896804,0.08961756445541913,cv_mod_full
0.10711252958152934,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09912067271012927,0.10783340511024607,0.09040794031001247,cv_mod_full
0.10820452056277031,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.09993824845310972,0.10868363704014566,0.09119285986607378,cv_mod_full
0.1092965115440113,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10075139627285949,0.10953005108371838,0.0919727414620006,cv_mod_full
0.11038850252525227,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10156042636304645,0.11037274993854776,0.09274810278754514,cv_mod_full
0.11148049350649325,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10236584620263935,0.11121223908557354,0.09351945331970515,cv_mod_full
0.11257248448773423,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10316831992328616,0.11204939422660484,0.09428724561996749,cv_mod_full
0.1136644754689752,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10396863039051235,0.11288537947037168,0.09505188131065302,cv_mod_full
0.11475646645021619,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10476763038504863,0.11372147845459432,0.09581378231550294,cv_mod_full
0.11584845743145716,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10556617397152668,0.1145588413646442,0.09657350657840916,cv_mod_full
0.11694044841269814,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10636506335613384,0.1153983158020932,0.09733181091017448,cv_mod_full
0.11803243939393912,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10716500436106831,0.11624036921216313,0.09808963950997349,cv_mod_full
0.1191244303751801,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10796656228035934,0.11708512391631219,0.09884800064440648,cv_mod_full
0.12021642135642108,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10877013772038681,0.11793247502492596,0.09960780041584766,cv_mod_full
0.12130841233766206,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.10957593817313478,0.11878226721271272,0.10036960913355684,cv_mod_full
0.12240040331890303,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.1103836381510954,0.11963460650421479,0.10113266979797603,cv_mod_full
0.12349239430014401,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11119329541091508,0.1204894603020096,0.10189713051982055,cv_mod_full
0.12458438528138499,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11200473260878677,0.12134702484905016,0.10266244036852337,cv_mod_full
0.12567637626262596,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11281712214931315,0.12220794193778854,0.10342630236083776,cv_mod_full
0.12676836724386695,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11363008419144385,0.12307219284107544,0.10418797554181226,cv_mod_full
0.12786035822510794,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11444324559920628,0.12393960496193891,0.10494688623647365,cv_mod_full
0.1289523492063489,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11525618908395226,0.12480925171542316,0.10570312645248135,cv_mod_full
0.13004434018758987,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11606850396836073,0.12568049643672427,0.10645651149999719,cv_mod_full
0.13113633116883086,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11687994164594165,0.12655300695779861,0.1072068763340847,cv_mod_full
0.13222832215007185,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11769008416410853,0.12742480666638956,0.10795536166182751,cv_mod_full
0.13332031313131282,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.11849893474978195,0.1282954504547137,0.1087024190448502,cv_mod_full
0.13441230411255378,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.1193060691592445,0.12916250126289186,0.10944963705559713,cv_mod_full
0.13550429509379477,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12011154337194709,0.1300254356835478,0.11019765106034637,cv_mod_full
0.13659628607503577,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12091549450311043,0.13088420445336804,0.11094678455285281,cv_mod_full
0.13768827705627673,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12171836875846372,0.13174047703379668,0.11169626048313075,cv_mod_full
0.13878026803751772,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12252114473386842,0.13259864939843946,0.1124436400692974,cv_mod_full
0.13987225901875872,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.12332385518930739,0.1334587189335567,0.11318899144505808,cv_mod_full
0.14096424999999968,stop,mn_tw_11.consonant,Amharic.consonant,consonant,Amharic,Amharic,mn_tw_11,0.1241263373912335,0.1343195870819841,0.1139330877004829,cv_mod_full
0.03285714285714279,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.02746955006625182,0.04307446646138538,0.01186463367111826,cv_mod_full
0.03394913383838377,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.028721053652135523,0.0442231087606776,0.013218998543593447,cv_mod_full
0.03504112481962475,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.029972692999110144,0.04537695439277742,0.014568431605442867,cv_mod_full
0.03613311580086573,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03122456628337874,0.04653625502203938,0.015912877544718096,cv_mod_full
0.03722510678210671,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03247549379496446,0.047699797656365436,0.017251189933563487,cv_mod_full
0.038317097763347685,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.033726233692155626,0.04886838718002862,0.01858408020428263,cv_mod_full
0.03940908874458866,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.034975575865817614,0.050040609753697486,0.01991054197793774,cv_mod_full
0.04050107972582964,stop,mn_tw_11.consonant,Amharic.vowel,vowel,Amharic,Amharic,mn_tw_11,0.03622455181457731,0.051217447730684124,0.021231655898470495,cv_mod_full
